0,1,2,3,4,5,6,7,8,9,10,11,12
-1.7684161340694282,-1.7349480422136183,-1.7320659823274847,-1.7687521738481204,0.0,-1.5950897897919707,-1.167668633011886,-0.3322288555325531,-0.8455597438235914,-1.239063027365083,-1.7765664513644615,-1.8144827823759757,-1.838348674046608
-1.720186338886544,-1.7207951750707444,-1.7556387086194725,-1.720516831173424,0.0,-1.6028039148424393,-1.1740968345541143,0.05605128785592766,-0.6999078869114451,-1.1403208479018683,-1.8172719110090334,-1.8223094587921151,-1.8114760162286958
-1.816147944789918,-1.7981046999906731,-1.8107405126203233,-1.8164894747812095,0.0,-1.613454593268294,-1.1809639511830103,-0.5994386522197086,-0.7000284456502129,-1.0613525868064149,-1.827776362665908,-1.8269548256256574,-1.8099090820369426
-1.8143692741992359,-1.77563403313135,-1.780877601272293,-1.8147105996041197,0.0,-1.6231541597846935,-1.1878307102967713,-0.584552754503725,-0.6893815469716006,-0.9959275452078923,-1.829652341866115,-1.828265054512105,-1.810611822797111
-1.7325049588812924,-1.7606557437080252,-1.792133721898895,-1.7328368680815827,0.0,-1.632050447579649,-1.194665775410236,0.05695776575962711,-0.5680187265051225,-0.9179350782321114,-1.8211829358506948,-1.824714241921954,-1.8122730321835647
-1.8023591880561882,-1.7852772498255467,-1.7772131207288593,-1.80269913203587,0.0,-1.6423297615176793,-1.201262809217973,-0.40677286357800274,-0.555290067304991,-0.8528506506481306,-1.8209156471132864,-1.8244975899013602,-1.812111632742046
-1.7780586288662665,-1.762554430468018,-1.7506315259337912,-1.7783957777448574,0.0,-1.652890074366237,-1.2079366690554374,-0.22339831369659455,-0.5074280286343901,-0.7906665195887002,-1.8217162867493206,-1.8176604539421874,-1.7972904608995852
-1.7685103180873158,-1.6521030156557313,-1.7380413867681272,-1.7688463686992506,0.0,-1.6625344903380017,-1.2144645662462321,-0.1499250649190117,-0.45144818186928587,-0.7290867663686774,-1.8257402786221784,-1.8096877681818422,-1.776752724529944
-1.684382338615315,-1.655017855431997,-1.6713078963029886,-1.6847087126512756,0.0,-1.669014384234428,-1.2207243441116769,0.44679066188860117,-0.29438515997055753,-0.646624586068613,-1.8197031580077274,-1.797477119124423,-1.7581478680288116
-1.6699061468084975,-1.689853692876403,-1.7047462812618197,-1.6702308557626302,0.0,-1.6769788835767063,-1.22662070500683,0.540688470453659,-0.1489758095217528,-0.549919698174441,-1.818078202423289,-1.7842196987254,-1.7327558133516083
-1.7246790247972748,-1.7442949258436844,-1.7569607872041593,-1.7250100338422751,0.0,-1.6855905001299802,-1.2328684578791462,0.1119142374532777,-0.10289898064741604,-0.46281653828396924,-1.8195926929093922,-1.7769277021204848,-1.7162528483641082
-1.8104319492215666,-1.8100506939868586,-1.8105538151518803,-1.8107728217471046,0.0,-1.695298569841725,-1.2396736165679771,-0.4627057079059432,-0.1747843901800179,-0.4083284141826292,-1.8206610824013578,-1.7761623069118901,-1.7135627736818049
-1.8025475560919635,-1.8069494337738854,-1.7881034445713586,-1.8028875217381304,0.0,-1.7049795779703338,-1.2464566376927717,-0.4011241299190263,-0.21854214202477312,-0.37398698165537236,-1.822293146230232,-1.7789256247013736,-1.717493126441629
-1.7938966999202406,-1.8107090921766176,-1.8198756631693571,-1.7942356705268556,0.0,-1.7148349343922435,-1.2526725149697988,-0.33032785101413753,-0.2387838562678802,-0.3507923224925436,-1.8222766560003416,-1.7790436701882828,-1.717751827996159
-1.875890924228374,-1.8843193028814187,-1.889928460951386,-1.876239325981986,0.0,-1.724540665178791,-1.259151035348311,-0.8535299098260312,-0.3562736448105318,-0.35707038692054843,-1.8166902387171187,-1.7850188677577559,-1.7358515312754852
-1.9255443054287547,-1.9421839909204917,-1.9887266988967691,-1.9258984184180172,0.0,-1.732879545566628,-1.2658461815233086,-1.127108647487448,-0.5072635308077887,-0.39400753873581273,-1.8043333114521503,-1.7925347924160377,-1.7642322375253632
-2.012503218311975,-1.968574874824567,-2.011107600651823,-2.0128673334970877,0.0,-1.7416019659687902,-1.2726393265686975,-1.541562283209542,-0.730479828808156,-0.47073844189200037,-1.78181450393638,-1.8055382032530711,-1.8145347339818603
-1.987582343693897,-1.9874092655933129,-2.003063327752716,-1.987943592427942,0.0,-1.750287772354995,-1.279086209695346,-1.3136833139980042,-0.8646853218032455,-0.5604901510903993,-1.7688269274252966,-1.8129466706810893,-1.8433599936700493
-1.9855974425812886,-1.9581277873454925,-1.962265589095872,-1.9859584630078604,0.0,-1.759219767012677,-1.28552268799665,-1.2949444527451435,-0.9569505945163398,-0.6517936096308128,-1.763412880991092,-1.823887353376687,-1.871429616765437
-1.9836109176063028,-1.9059904092549786,-1.970923141469813,-1.9839717095386213,0.0,-1.7697738828024165,-1.2921736016048933,-1.2748840979078402,-1.0153031878399743,-0.7371703517739254,-1.7602797650684059,-1.8339557809197018,-1.89531357496987
-2.0132204241953144,-1.9576741283636803,-2.000377923468219,-2.0135846218749465,0.0,-1.7799093309816243,-1.2985385428305012,-1.4386910473112322,-1.0868211795594773,-0.8205884882739972,-1.7582833066529944,-1.8462344391640346,-1.9225189442317339
-1.944801148074557,-1.938532089995625,-1.9380084863279852,-1.9451574760260957,0.0,-1.7892016622041154,-1.304384919705132,-0.7520356423794637,-1.0424947837634917,-0.8779537365685213,-1.7708645234208458,-1.8575004528324122,-1.9322999250914459
-1.934772174031904,-1.9158232791102188,-1.9487050572744518,-1.9351273484298939,0.0,-1.7985089013423585,-1.3101919642402713,-0.6580641605517114,-0.9825728024357858,-0.9111802386828224,-1.7738758647132118,-1.8634502928846883,-1.9412920833399523
-1.922068157366259,-1.9443747004454983,-1.9981397247476749,-1.9224218705217087,0.0,-1.8081370322741894,-1.3157327110747874,-0.5352356030788371,-0.9076944957942898,-0.9219344285342377,-1.7778583871018077,-1.8688521499314914,-1.94814103193941
-2.000823858806452,-1.9556719944249326,-1.9673172752478687,-2.001186630607232,0.0,-1.8185483861903653,-1.3217179769038125,-1.064883522013046,-0.9388962129566389,-0.9371328807736353,-1.7903746091693846,-1.8823102313686362,-1.9624719476557857
-2.0397835649643743,-2.0368360043281166,-2.031421804849205,-2.0401508179919583,0.0,-1.8305902332792605,-1.328305207419605,-1.2911421831724055,-1.001968483370042,-0.9626232150243123,-1.7929411409767213,-1.8942187350203932,-1.9841145399986317
-2.000913712524666,-1.9990508447145288,-2.045710673887641,-2.001276494660608,0.0,-1.8421178447111963,-1.3346898971001886,-0.8970779874919959,-0.9897753124591253,-0.9804382144679474,-1.8036046604570795,-1.905396486067348,-1.9957349164102254
-2.0502055137023536,-2.0262779266468414,-2.0341761352339702,-2.0505739654842565,0.0,-1.8535892126427993,-1.3415084058580808,-1.1940480962629314,-1.0314800150196293,-1.0035053281836244,-1.8153720706926917,-1.9195254828845578,-2.0122261521671456
-1.9614354529809017,-1.9594919970152718,-1.9835192506126675,-1.961793694244946,0.0,-1.861857061839678,-1.3478102938988552,-0.39032013103764723,-0.9384048426287123,-1.0022857396508424,-1.8512637241756855,-1.9334216466530671,-2.0028322013311386
-1.9466209565121326,-1.8843193028814187,-1.9144422727383847,-1.94697749378184,0.0,-1.8703958001068586,-1.3539711649189645,-0.2696206450367493,-0.8353565950651254,-0.979528782529089,-1.8983956426855506,-1.9473008420615694,-1.9815646011327888
-1.8926859915100795,-1.8078901565556504,-1.8639916236926921,-1.8930363250674216,0.0,-1.877043637576183,-1.3598426132516663,0.15049988682739232,-0.6756477820007178,-0.9275655987884652,-1.9330601889910168,-1.9557275739863766,-1.9622813734812101
-1.8398769044230046,-1.8163404979698763,-1.9267409684722059,-1.8402211637688117,0.0,-1.8826111976313948,-1.3653509907795225,0.5191214760935663,-0.4748064310514953,-0.8435432579184793,-1.9391916384001402,-1.957204445742801,-1.9588426692800256
-1.973848798280998,-1.9652171518142714,-1.9560318474605214,-1.9742084673539548,0.0,-1.887665549408007,-1.3715131783632968,-0.4087591813917464,-0.4828543298173374,-0.7780264678827082,-1.9626837641029318,-1.9657964087700315,-1.9516647423091105
-1.9720392743051458,-1.9695737866443814,-1.961632771513874,-1.9723987352428742,0.0,-1.8913766476994747,-1.3779947603198144,-0.3953885960360087,-0.480853778210011,-0.7251901796839146,-1.993879133603685,-1.9747315127607055,-1.9370747907446149
-1.9681452523242073,-1.953578266630005,-1.9722739844900459,-1.9685042653633915,0.0,-1.8947051896367493,-1.3842070709577767,-0.3646846650906601,-0.46833797175985414,-0.6802756857622732,-2.006091189132013,-1.9793587166616946,-1.9336721675653585
-1.9372361145458372,-1.9604014701284578,-1.9531391221500205,-1.9375915723514132,0.0,-1.8973413769265968,-1.390345537696209,-0.11734994335923016,-0.41318357069806055,-0.6326861165362303,-2.0075240843511284,-1.9799451431836024,-1.9333618459425588
-1.930662719642233,-1.9403585792454476,-1.9619947692215858,-1.931017421362193,0.0,-1.8976702910150243,-1.3963237468574852,-0.06425401699801696,-0.35636821063349566,-0.5826054105134995,-2.0044114766127525,-1.9758402661277512,-1.9282482028831465
-1.9840628926346715,-2.0092236894124342,-2.0420765859553494,-1.9844237365541022,0.0,-1.8988131073543006,-1.4024669350656127,-0.4616131442342691,-0.37558397748104866,-0.546602478270254,-2.004395538778751,-1.9756637408849067,-1.9279041002071053
-2.1112649042413985,-2.0705824136713025,-2.0949754683735886,-2.111640379201978,0.0,-1.9025169702790334,-1.4094173328585853,-1.2087578282714035,-0.5485157544671059,-0.5543526856066895,-1.9915906142404232,-1.98196684861788,-1.9542771743559808
-2.1014248395219797,-2.1193690729875834,-2.1924993875517935,-2.1017991826577553,0.0,-1.9058930448597113,-1.4165226680630416,-1.1199471823140819,-0.664681229127311,-0.5851067232888305,-1.9842547419430936,-1.9878760460542622,-1.9740845833509264
-2.239122414961125,-2.2570669660781983,-2.303244635302065,-2.23951259635973,0.0,-1.91334502448548,-1.423918489988042,-1.7397323048238296,-0.9236963124916746,-0.6644579168304082,-1.9529150845252665,-1.999206620938802,-2.030257800424379
-2.299250249783018,-2.2840289646149627,-2.292111713295629,-2.2996473472108145,0.0,-1.9229070097383332,-1.4317912683123322,-1.9557769324799956,-1.1924946057174128,-0.7847547100590431,-1.9256058037989068,-2.01698473823671,-2.0953673692210915
-2.3242425743457,-2.2693814906486836,-2.341618563220317,-2.3246425464428855,0.0,-1.934553392666213,-1.439842929049762,-2.041312271979046,-1.4209686890005353,-0.92928466330926,-1.9078219325785433,-2.0365194201627412,-2.154035306072694
-2.2225498168251208,-2.178029550000694,-2.2522832818441434,-2.2229380920088615,0.0,-1.9432561835840005,-1.4475581396726613,-1.1656564825257036,-1.453260627924371,-1.0517341662108712,-1.9134359177327684,-2.0515906903732763,-2.178934109071089
-2.112317708349395,-2.121386292973228,-2.1632508411289963,-2.1126933044057026,0.0,-1.950435503551231,-1.4546881831452076,-0.40239619885964434,-1.3205617989433311,-1.121645245112741,-1.9177182602981135,-2.0571828916953168,-2.1858564092051522
-2.1457979615586042,-2.1265586519107793,-2.1472545586146046,-2.1461774085835885,0.0,-1.9579085116446724,-1.4619790772160446,-0.5710535813260971,-1.2438662130501135,-1.1613629784630817,-1.9194227362238745,-2.0625002598839632,-2.1949320110413724
-2.1100356404217266,-2.0037350622773484,-2.0989167387684975,-2.1104109739898127,0.0,-1.965112663565415,-1.4691099889396315,-0.3368679314270215,-1.1233850754755035,-1.167671092572793,-1.9245718478938194,-2.0679734926403093,-2.200698154901304
-1.9717675480006653,-1.9910218350387605,-2.0727449014986505,-1.9721269776838666,0.0,-1.967775770354158,-1.4754434801832081,0.44085802462594087,-0.8389033996264966,-1.1125867521967308,-1.9183149512603277,-2.064039276562084,-2.1992451765470142
-2.038356731222124,-2.0523600853768316,-2.1147393492192164,-2.0387238201323097,0.0,-1.973245478085529,-1.4823420269321834,0.06696545917196073,-0.6911132237167384,-1.0372809016675608,-1.925066059057645,-2.0678974200887166,-2.2000220971540254
-2.1491063105087713,-2.152064308134188,-2.1672197905090513,-2.149486138066964,0.0,-1.9806403835646327,-1.4896539235983821,-0.47474038193572243,-0.7085672725626825,-0.980725479857721,-1.9368763376448483,-2.0780534858175046,-2.208345893789847
-2.198175101253297,-2.2096951624462937,-2.212005473927913,-2.1985605728063247,0.0,-1.9893179818535278,-1.4974535900779384,-0.6889779370397929,-0.7764193524162738,-0.9498230221795769,-1.9581602032253833,-2.0933759149055478,-2.2172536570530825
-2.2208377245919086,-2.204447912061625,-2.219766986998357,-2.221225802847224,0.0,-1.9994270242230188,-1.505033044259993,-0.7869514870437273,-0.8492196782622863,-0.9404888455157839,-1.9946318658566673,-2.1124837814912585,-2.2179036446844913
-2.2298187661136986,-2.2271130811684965,-2.223685462934909,-2.230207877387174,0.0,-2.007779774218691,-1.5125709415639468,-0.8271859997649652,-0.9075732979562253,-0.9453556964392054,-2.008141510176487,-2.1253224770640147,-2.229921948464912
-2.2227203223747436,-2.1710113054673044,-2.254398281944524,-2.2231086171703893,0.0,-2.016025108528145,-1.5202138291453426,-0.7771548634743876,-0.9333833006772233,-0.9547046319949449,-2.0248918443124224,-2.137895896083735,-2.2379846192550596
-2.1833476138855086,-2.1631116047649743,-2.1874379323462163,-2.1837313799499594,0.0,-2.0251284239918386,-1.5275712295432127,-0.4970732037402707,-0.8921346678976492,-0.9534650656519162,-2.045442278953162,-2.1486898092526014,-2.2384067495614954
-2.194213959627427,-2.124017191795317,-2.1737683127598024,-2.194598975561669,0.0,-2.033040669122089,-1.5352573083576013,-0.5577207946383547,-0.8630552678973863,-0.946326905948964,-2.075827048417727,-2.161579056963495,-2.232754451735723
-2.097024172479299,-2.100023911773753,-2.0917310571341563,-2.0973980094411564,0.0,-2.0394811510359645,-1.542321847112972,0.09869986834390894,-0.7056759837460829,-0.9073511521771102,-2.107107354362517,-2.16992325478522,-2.2168669871196416
-2.0811482113031885,-2.106011994818746,-2.141273726921974,-2.0815202221788205,0.0,-2.0457938664284816,-1.5494748283024762,0.19670299812067626,-0.5535419646673563,-0.8440140137192904,-2.125508897674926,-2.174792766867136,-2.207440579838793
-2.1695962059864584,-2.1257698671728025,-2.1455221797794986,-2.1699783903352405,0.0,-2.055591197832266,-1.557449291307936,-0.34695326415104966,-0.5406446429948668,-0.790618198798564,-2.129942469903528,-2.1777184922239354,-2.20875223363297
-2.158320105637982,-2.115067933258576,-2.189412366620062,-2.1587009929861423,0.0,-2.0654531447770474,-1.565438276237617,-0.26982718656789223,-0.5094710366498287,-0.7413123882812279,-2.1351808539343127,-2.1805721902861697,-2.209068955563922
-2.084592423405594,-2.0855488497720622,-2.096902685555125,-2.084964830441698,0.0,-2.072720436748592,-1.572819848630879,0.20991708727181876,-0.38448017567673587,-0.6754484480157479,-2.12717358935789,-2.1728214235253644,-2.2016569933149324
-2.060602021929751,-2.0080550595649833,-2.0574812980028656,-2.060971669539753,0.0,-2.077771815685699,-1.5800750450994125,0.3556497426205986,-0.2510065539966588,-0.5945450046149976,-2.122796025720325,-2.1608515351344413,-2.1817963990338427
-1.9904690297134053,-1.9129763265450106,-1.9733550930863908,-1.9908306104801077,0.0,-2.081566284637981,-1.5865773572588093,0.7551544529356854,-0.05340790957121396,-0.48805586620909436,-2.1136843259005658,-2.144110442552149,-2.1571678144169186
-1.8740408036930873,-1.9000066365091015,-1.944356742980318,-1.87438899264197,0.0,-2.08318453670686,-1.5925348191926756,1.3032211944274568,0.25137452944000593,-0.3384427558040198,-2.066158413596255,-2.1266302625066213,-2.1714885162451716
-1.9867704125052117,-1.9866867517042257,-1.9853151282960555,-1.987131567849235,0.0,-2.0854233908814437,-1.598942080562819,0.542099086614229,0.34364775836158157,-0.19924849459616167,-2.0519279175447913,-2.1203331819351225,-2.173603181567035
-1.998395643264821,-2.014616951179611,-2.0380837566665417,-1.9987581357671758,0.0,-2.0868943890288305,-1.6055422213473072,0.4700281796335752,0.39765035768215906,-0.07647856763161051,-2.0399144725516054,-2.1129399181576747,-2.1711416638424446
-2.060779564216345,-2.0295020303845828,-2.04845740611962,-2.0611492322476312,0.0,-2.0878691743587536,-1.6123868372221877,0.09185762480137923,0.3561510207880533,0.012965667876738765,-2.0368155719278396,-2.110469379239129,-2.1693548356343433
-2.068406304515404,-2.063924617901373,-2.043495269625453,-2.0687768497902943,0.0,-2.0895011539512267,-1.6191781946919115,0.04644327956132703,0.3103162219364252,0.07483296454300101,-2.049430795571502,-2.115316493085834,-2.165977155652987
-2.126072905260659,-2.130760654760149,-2.167650171591832,-2.126450083468455,0.0,-2.0923376035140273,-1.6259814125843064,-0.29144459855729005,0.19762374603568317,0.10050701707635822,-2.0558287670598356,-2.1197160766183187,-2.16823294543648
-2.184900567605736,-2.041659767824773,-2.151929593478517,-2.185284512294168,0.0,-2.0964019997355963,-1.6326335973574666,-0.6074440184984973,0.032349556869930476,0.08611228869021205,-2.0553966031480013,-2.1215114105553896,-2.172358520809019
-2.0221814380811156,-1.9812600851189108,-1.9962586392080497,-2.0225466664752876,0.0,-2.0965829385517707,-1.6384582566064685,0.3405996771700754,0.1110423168484754,0.09122977801651633,-2.0477542113220437,-2.112684089587492,-2.1623613366913643
-1.9406094179910993,-1.900651026226736,-1.9447198261384269,-1.9409652638010857,0.0,-2.0964983000623443,-1.6442231597546395,0.7177362503263347,0.2762220401291683,0.13023777265624364,-2.0303696265661557,-2.098628667579282,-2.1519368817964257
-1.8841119981575523,-1.9055302848244924,-1.9115224111679354,-1.8844613455162647,0.0,-2.0954753809633826,-1.649902838104877,0.9566451653992838,0.4752182703570508,0.20350595946883726,-2.0062560657716624,-2.081289039853379,-2.1418855581016647
-1.9397888262030671,-1.8203727827916087,-1.9795644120877867,-1.9401445776268713,0.0,-2.0958331928005243,-1.6559980965857857,0.6172261257239909,0.55500996662403,0.2789860628850237,-1.9978021817764113,-2.0670980338613534,-2.121777534635323
-1.7829670235456028,-1.6799141431180757,-1.771570949560385,-1.783304736998005,0.0,-2.091434275627785,-1.6619178208111505,1.2364907006979997,0.8122090741400062,0.39373426658279514,-1.9547279159258273,-2.0470161291123796,-2.126090496675716
-1.659164838469637,-1.6691771880235429,-1.6738076885694344,-1.6594883119360417,0.0,-2.083748906241789,-1.6672808712747942,1.623911216164561,1.1632511369819523,0.5597325161277741,-1.8871439895403452,-2.0201796496566917,-2.142409487061414
-1.6675861887586931,-1.5559779575256822,-1.6371444304783318,-1.6679106308664038,0.0,-2.0770184303919708,-1.6726300353966768,1.5712623339457912,1.4147492716044006,0.74569022329368,-1.8315003839950914,-1.99864031210452,-2.1569816882831265
-1.632545403804827,-1.5904700486156969,-1.6165653763838528,-1.6328658154482387,0.0,-2.0685851295611912,-1.6776922397131782,1.6798087423915364,1.6409637710801368,0.942271299942189,-1.7764433612575354,-1.9761397237451883,-2.1689708756183665
-1.598811286777291,-1.6190387111474367,-1.6411139225835858,-1.5991278182520787,0.0,-2.06126310236818,-1.6825788473508587,1.7839681114594206,1.8431204456010595,1.1422659748036772,-1.727104088415607,-1.9475108424850396,-2.1624090427064937
-1.6290356959198657,-1.6279373236695818,-1.6242449379492558,-1.6293557038693434,0.0,-2.0548504908246614,-1.6875953464787485,1.5675924273900912,1.942344285443882,1.3232346367372192,-1.6929100837009845,-1.9209635038839037,-2.144150774070831
-1.6570332484556058,-1.6845487922410771,-1.7161890993568667,-1.6573564767420736,0.0,-2.050092242606356,-1.6925183582367367,1.3664329671435018,1.9626393479019795,1.4722993293439501,-1.6656722426043966,-1.8995184018158788,-2.1289968805040242
-1.7344124558872462,-1.7234761811200416,-1.7013086598515548,-1.7347445844918274,0.0,-2.0479627277200234,-1.6975674479901768,0.8411966881781688,1.8577226724908023,1.5693748679347852,-1.6528243134239031,-1.8831576991409211,-2.1090812010432014
-1.675025643596894,-1.6404253377794313,-1.651458264875921,-1.675350941406244,0.0,-2.0419289564813186,-1.7025454489805518,1.0943838089689129,1.830776626831024,1.6413397188347238,-1.6322334263623,-1.8673359930279754,-2.0984228235472377
-1.5795382055077107,-1.5806123945405475,-1.5735652588695965,-1.579852520152422,0.0,-2.034003661460007,-1.70711084913303,1.4574790986737882,1.9113856897839563,1.7159499201443449,-1.5994421412734168,-1.852564614824894,-2.1027619756314415
-1.586922449025085,-1.5979484175795706,-1.5986315649091452,-1.5872376130209143,0.0,-2.026306094688396,-1.7116731054222742,1.4052791917419527,1.9438064607682766,1.782490852698859,-1.571150350841971,-1.832509425061919,-2.0915597144770746
-1.6237689689425874,-1.5367938937412615,-1.6111142444854154,-1.624088371102124,0.0,-2.0199766352145514,-1.7161939750787192,1.1401004268835657,1.9004315743096059,1.8265554581643462,-1.5527370000366782,-1.8137192604743257,-2.0725390810775854
-1.6437359807347607,-1.6294998070986335,-1.6265753999536237,-1.6440576795417123,0.0,-2.0141830737796442,-1.7207835614136993,0.9963424191826258,1.8197498467497673,1.8447534628444706,-1.5448864288876591,-1.7928015893341285,-2.0380435701239787
-1.662844510616763,-1.6291097250287598,-1.6567661173218307,-1.6631684073267468,0.0,-2.0076971030495256,-1.725566024325603,0.8558529507425939,1.711856257218046,1.8365064213858997,-1.5449367380033971,-1.7724598107579466,-1.9964037102930692
-1.5712554248081942,-1.5054181489111214,-1.5605876139118673,-1.5715687867501638,0.0,-1.9967933507312825,-1.7297567996921068,1.2825498409012275,1.7254154840553295,1.8327747991282206,-1.5492285677260957,-1.744631808940842,-1.934991526348505
-1.4776570799513564,-1.492970005068084,-1.5275920927153903,-1.477959676016138,0.0,-1.9841983696920547,-1.7329094646087504,1.6480252180787403,1.836544661859673,1.8532788521336905,-1.5666488393685698,-1.7091585699875003,-1.8441216607353743
-1.4633411092324398,-1.4487387931285685,-1.4745591571730086,-1.4636420586443575,0.0,-1.9685339646529674,-1.735941215637418,1.7002324854080864,1.9214769911866698,1.8876342230269654,-1.5631970154914818,-1.6811287940078588,-1.7904530748009018
-1.5062608744413155,-1.5048157846098524,-1.4885734072607673,-1.5065667605743034,0.0,-1.952522098067217,-1.7393639179764726,1.3544029343067865,1.9117325734235147,1.9130588442196748,-1.5642143147501593,-1.6593431573164859,-1.7448428863040597
-1.5316093661521017,-1.4920648422540106,-1.5188607297143908,-1.5319181679215688,0.0,-1.9365174231299744,-1.7425236253737535,1.154291029927605,1.8503897080720662,1.920432512696905,-1.5681154011461913,-1.6416626691747245,-1.7045879042617653
-1.491427432911476,-1.4767589700979744,-1.4752614435804736,-1.4917316128710265,0.0,-1.921754761191363,-1.7453755235910624,1.3392840728523854,1.833110006750743,1.9226790406646026,-1.5908139829301327,-1.6191741894370957,-1.6347047185019614
-1.449287121643739,-1.453910074491343,-1.4494331513615735,-1.4495864545366404,0.0,-1.908366993805415,-1.7477899197577056,1.52458790054695,1.853053719845634,1.928691761458058,-1.5808985777304148,-1.6024377936968535,-1.6109322495572078
-1.483290799825921,-1.4622127881608908,-1.461209202728787,-1.4835940438929336,0.0,-1.8949897953010901,-1.7494670686461598,1.2335313467899853,1.8045725689650203,1.9232544874836723,-1.5688189088852793,-1.5936164727410556,-1.6056209531373755
-1.4655625529646854,-1.3811015794218622,-1.4409612110056786,-1.4658637578917029,0.0,-1.8819767368474098,-1.7510074084103213,1.3199996811937538,1.76918151951045,1.9114240696652252,-1.5561788239308694,-1.583483565430007,-1.5982185063582977
-1.3884496589629343,-1.3802783122909685,-1.3582835396452502,-1.3887419942037653,0.0,-1.8701985106734098,-1.7523002342054583,1.6697435889498309,1.8203815225725093,1.912781869230244,-1.528726778374954,-1.5712404457188764,-1.6021028220892612
-1.3433214409208316,-1.329899536239222,-1.3698750644448145,-1.3436085854197335,0.0,-1.8561645113705858,-1.7541924085845633,1.8524131429985244,1.8979429555485383,1.9302622525682045,-1.4946301143889782,-1.5584258316426458,-1.6118173038643058
-1.3758192573917303,-1.3862437662656109,-1.3771432403093975,-1.3761101398573827,0.0,-1.8405504697301636,-1.7559698603298237,1.549461170570682,1.8960177991298246,1.9438396393334694,-1.4729451627443513,-1.545725244945675,-1.608692102345315
-1.426244514508822,-1.3900863979262996,-1.3973554121693739,-1.4265411969929058,0.0,-1.8249638175595895,-1.7576218753369321,1.104284647181699,1.8089159085950606,1.9362908405631012,-1.4642381955771544,-1.5341495654944783,-1.594197433553345
-1.3994096474352808,-1.3932275284060833,-1.3941967515113787,-1.3997032433168857,0.0,-1.8083777229784952,-1.7591861856395454,1.2420818284995492,1.7548610942049137,1.9188262468603292,-1.4645443779696008,-1.5173468166792579,-1.559523288399076
-1.3881411251112334,-1.4040948700488336,-1.379291346646916,-1.3884334248638561,0.0,-1.7913827536699425,-1.7608160063341785,1.3007146094193494,1.7074100241394283,1.8948248492530204,-1.4599405545520447,-1.5029575387942005,-1.5349547888409454
-1.4035006980513416,-1.3914829348394364,-1.3911379522899934,-1.403794764494136,0.0,-1.7748412516814165,-1.762776698772299,1.1520928623077942,1.6316256657753663,1.8596052073661549,-1.451938289518851,-1.4941280187268455,-1.5253321501270578
-1.409630237238464,-1.4152434587088132,-1.3875668204807823,-1.4099250087136626,0.0,-1.759218521043178,-1.7651387558584142,1.090595058561397,1.5463084499109059,1.8133960119817332,-1.4468614844855523,-1.485235566405888,-1.512499572501354
-1.3510791727849996,-1.4098254127217287,-1.3684411844691402,-1.3513672095944294,0.0,-1.7421941293671772,-1.7669254802977636,1.4347963179641703,1.5371983603406927,1.7745030579682834,-1.439320779894598,-1.4715582537574283,-1.4924799288226598
-1.3761277912434309,-1.3810509334072654,-1.3652629857039822,-1.376418709197292,0.0,-1.7276379486194515,-1.7687201438430058,1.1724218096239036,1.4810041037467045,1.731510926624856,-1.44376001693478,-1.4581358194509912,-1.4603633267825487
-1.3789024307589015,-1.3762632686656946,-1.363928967164918,-1.379193667857597,0.0,-1.7134583566878006,-1.770588932192528,1.1427032121184657,1.4170414732422012,1.683597453866787,-1.461686542520787,-1.443894125573946,-1.4123661582424556
-1.3860907282160708,-1.379970125904273,-1.365365018041388,-1.3863827921277587,0.0,-1.6976379868702889,-1.772383868130253,1.0614543384509691,1.342077921453063,1.6294216455714765,-1.4681752099140883,-1.4346068127282399,-1.3865448368979107
-1.357482603426439,-1.3548960383797157,-1.3408967951711026,-1.3577713767718402,0.0,-1.6814676526375616,-1.77404441810181,1.2621848967210376,1.3051206619280928,1.578269350804921,-1.4614116504912502,-1.428579216863059,-1.3813457879503697
-1.3130017651854489,-1.3418433750858503,-1.3281004204298306,-1.3132854222518984,0.0,-1.6658878642287844,-1.7753399961959888,1.5495700102029273,1.3186571633940858,1.5402087224439303,-1.447035289587494,-1.421038640571357,-1.3810718762291834
-1.3420797274896008,-1.3687385639863368,-1.448022065844254,-1.3423667291640293,0.0,-1.6513796205180742,-1.7768448965632178,1.1952262629864523,1.2775443549010403,1.5010702141182377,-1.443892081114924,-1.412803800436218,-1.3675471390687886
-1.4609172239904815,-1.414936349896896,-1.4257952980457094,-1.4612178946020544,0.0,-1.640687027241114,-1.7794377041310006,0.03581782894383284,1.0793129628775047,1.4278592800463816,-1.453101262436616,-1.4092580919287565,-1.350598575258396
-1.4068740014966035,-1.41391480900673,-1.453462343238716,-1.4071684559438085,0.0,-1.6312540981973445,-1.782081965503744,0.44382031055440124,0.9812953012085446,1.3485725603700796,-1.4582380256964975,-1.405017142200321,-1.336517984212912
-1.483290799825921,-1.423308028352278,-1.4810707741102298,-1.4835940438929336,0.0,-1.6210879488925172,-1.7847008546517187,-0.15022419773633403,0.7960974603262368,1.245997956166205,-1.4547320282021436,-1.4067226660015364,-1.343697507368637
-1.36150545182265,-1.2992306804638807,-1.3285128915810445,-1.361794687884479,0.0,-1.6082280026028843,-1.7865619762878286,0.6527593872536095,0.7981370143258317,1.1643693729006876,-1.456412199092595,-1.400614273593339,-1.3294398057898063
