0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
-1.077334948657036,-1.0771317428350007,-1.0637737104251173,-1.0775914988338506,0.0,-1.2453988976710284,-1.6866575672599102,0.30102116104905413,0.8034450314547943,0.9512055904515161,-1.1397246637985634,-1.0836436253656323,-1.0149782196796842,-0.43175897996329443,-0.4589260824205536,0.16208270401947816,0.6091134948858984
-1.0394935423896654,-1.0292788020644228,-1.0069644929483124,-1.039745739968866,0.0,-1.2388177960767608,-1.6824619682765303,0.5652192450043275,0.7727981206009807,0.9231796037208226,-1.1364186137747625,-1.0813294668529303,-1.0137292795114,-0.4328411588788252,0.6798183774836991,-0.06472423767072841,0.30718209875078295
-0.9868089514181911,-0.9992338620859236,-1.0243610064760433,-0.9870550891056602,0.0,-1.2303256395815252,-1.6783697592647562,0.9035199112019856,0.8078346791064571,0.9081644842982621,-1.1270221299126073,-1.0737872615986674,-1.0082069155817814,-0.40804196141714283,1.153305729715147,0.33577794453481397,0.14815504801447946
-1.0285811872137216,-1.03845650645424,-1.0381918154465488,-1.0288321296310299,0.0,-1.2225347234635562,-1.6744157724132784,0.538016687515392,0.7731564979036156,0.8888224689328901,-1.1248448310382195,-1.0691049173149931,-1.0009275680350271,-0.3970203767603241,0.35820800497836397,0.6850834487168622,0.328290346513612
-1.0324416493721953,-1.03358802360427,-1.0010064557140388,-1.0326930358279272,0.0,-1.214027965080164,-1.6705578039118518,0.5044031000589175,0.7327294477214866,0.864803799592851,-1.1246402787177896,-1.0643176678424,-0.9913559299708381,-0.4797916461425012,0.6125889784421888,0.716103060305469,0.5972279337413285
-1.0529077282016812,-1.0808526085456995,-1.0633373593651447,-1.0531614687085615,0.0,-1.206969504154263,-1.667059938272181,0.3210135780664279,0.6670262950282466,0.8317012026305342,-1.134761522704248,-1.0585415294978642,-0.9688868179922745,-0.5009834136060295,-0.7083004019682326,0.11363353011641747,0.5207155180193839
-1.0814855408936024,-1.077570315769912,-1.064428237015075,-1.0817425684802082,0.0,-1.19986653807225,-1.6632088476809361,0.06992053671126891,0.571896643654153,0.7851115907671514,-1.1390330851590418,-1.0563932536726073,-0.9599957880636047,-0.5416905973944585,-1.0481066668842085,-0.4350987293417966,0.13489512853837068
-1.063876377273374,-1.083040085346372,-1.1022279616728172,-1.064131379417188,0.0,-1.1940882780171458,-1.6592747738548914,0.22003321211244226,0.5138529472766359,0.7355712174478407,-1.1393782391905851,-1.0571142325020422,-0.96110622401827,-0.520986984517366,-1.276098932155623,-0.6144484183268158,-0.32338201580980874
-1.129185956941463,-1.1404435713801802,-1.1438213354713456,-1.1294484711295871,0.0,-1.1883596381508328,-1.6561121836371706,-0.33263605243974953,0.37950292240082384,0.6675413824458797,-1.141092260645159,-1.0636033677594652,-0.9725673404990768,-0.45051983749109936,-2.0044220654835603,-0.8041902842714942,-0.6395048291148691
-1.1831728855395942,-1.1794183735494075,-1.1502547999799135,-1.1834416094170448,0.0,-1.184206450208178,-1.6528664172399752,-0.7231032940016583,0.20137745712228655,0.5754671725172256,-1.1284806900251685,-1.0697023664835632,-0.9983194802012333,-0.49207238849033974,-1.9269195840299795,-0.9875387573021446,-0.829779795926028
-1.1640979154800555,-1.1690046908884695,-1.1428552846171822,-1.164364445314595,0.0,-1.1808073142622255,-1.6496480433117924,-0.5393877114909433,0.08440523924588507,0.47708341161830714,-1.1232708930256232,-1.0720562716827495,-1.0086191082808886,-0.5515857162923371,-1.3443011065629205,-1.399900184409754,-1.100310172363422
-1.1713933878541314,-1.194409593870074,-1.183896164163163,-1.1716607568291464,0.0,-1.1750327265382754,-1.6465179642718162,-0.5945536136678257,-0.01704034164077947,0.3769338719202237,-1.1178040223516685,-1.077053657325693,-1.024593852116361,-0.5854630191031961,-1.3316284395203342,-1.4553456503266085,-1.3245853142688488
-1.1962049224054663,-1.2178737846753183,-1.2259703924879792,-1.1964751452550262,0.0,-1.1697366785381131,-1.6439589447215393,-0.7836515759517669,-0.1275619512204016,0.2734533109173185,-1.1101338316766525,-1.0822388080531513,-1.0432731403658382,-0.5568696405391216,-1.2967322824684078,-1.193373756609429,-1.3954803357725758
-1.253371373538491,-1.2410157806217443,-1.2299789608075589,-1.2536481717927026,0.0,-1.166239897929904,-1.6417754749567077,-1.179745180466285,-0.2853053977436457,0.15732666318195596,-1.0965180200944966,-1.091145052257123,-1.0758221620985229,-0.5681289655990267,-1.245966704045509,-1.269277230232812,-1.3504903332150908
-1.210372580360583,-1.234869294084288,-1.1976075735898972,-1.2106444328037624,0.0,-1.16368926721227,-1.6390794873865229,-0.7168764480585884,-0.3501724466774911,0.05071441057818949,-1.0946370315455822,-1.0988668234843437,-1.093589780235073,-0.6148918716044935,-0.8291026734299863,-1.277278391384197,-1.2891592564093144
-1.220998053183191,-1.243344419718421,-1.2274476904795728,-1.221271127790455,0.0,-1.1621116730954404,-1.635989682710042,-0.7949645386961648,-0.41010032993335144,-0.04724233551544769,-1.1021395929098883,-1.1101837150833738,-1.1088239378578517,-0.6523301321905118,-0.8485227155530386,-1.368800491560781,-1.34958086686701
-1.2585341733236175,-1.2632041228890574,-1.2403005086415395,-1.2588115654138474,0.0,-1.1613405272715838,-1.6331379717625636,-1.0636864213579658,-0.4998847567745905,-0.14458544770475124,-1.0985272943191133,-1.1196890374184745,-1.1320613854678883,-0.6831098504059068,-0.9488590534707282,-1.340408290229565,-1.3740802865236466
-1.2697918698984825,-1.3040420518505818,-1.276466630450385,-1.2700705568724941,0.0,-1.1581506486239987,-1.6303906211849144,-1.1420079208252958,-0.578437069566505,-0.23906352319927804,-1.1052934159384815,-1.1328967744593914,-1.1519368654176427,-0.714353826668114,-1.0971360598182744,-1.4023895251932432,-1.417171872267559
-1.2996503687186935,-1.3010097564234404,-1.2836685938406942,-1.2999324900796252,0.0,-1.1561280685233777,-1.6273699758247488,-1.3464690541648332,-0.6710779565753309,-0.33422746829085004,-1.1102754481571968,-1.146908241627836,-1.175334612699072,-0.7503869392116759,-1.0894541189381237,-1.5004749022985906,-1.4625240242930346
-1.3009039904740232,-1.3116680485591314,-1.2798076467752337,-1.3011862560291485,0.0,-1.1553175762943126,-1.624095619566587,-1.3550997501559987,-0.7371256440115179,-0.42431911009015016,-1.1161507780440214,-1.1600198155789097,-1.1959517344501764,-0.8102934220425042,-0.9979340586385694,-1.4961228220567448,-1.5161562302807559
-1.3148767849438552,-1.3116680485591314,-1.309773675911068,-1.315160657678995,0.0,-1.1555280577030635,-1.6204386710423404,-1.454955245195285,-0.7978488462736363,-0.509227473950378,-1.1186261851979593,-1.1719342106452606,-1.217702349498437,-0.8116282724033586,-1.0561782204797816,-1.537247552434449,-1.5626049040893464
-1.2918103611607366,-1.31792660287357,-1.3295462403598801,-1.2920915807476183,0.0,-1.1562829403461,-1.6167914435248096,-1.1257570617623438,-0.8063483823493364,-0.5789507101814532,-1.1317690920298604,-1.1845896750792968,-1.2297323254400865,-0.7884659015766003,-0.9610575814477741,-1.2673753659114313,-1.482319254417077
-1.3262124269128361,-1.30421985168906,-1.3181696347391072,-1.3264976034971996,0.0,-1.1594956399087066,-1.6133349560056705,-1.391648366426102,-0.8473169502801462,-0.6433888167060768,-1.1574560536507632,-1.2016131483215133,-1.2374800953325333,-0.7625547139256121,-0.8757061780330491,-1.1365172326876827,-1.358461571919065
-1.266638329161625,-1.2813030688713734,-1.269046491530091,-1.2669166534087921,0.0,-1.1608575064294235,-1.609576595192737,-0.6159217944689667,-0.7930950681041029,-0.6834784341567238,-1.1816388125598445,-1.2135533895938286,-1.236419992638778,-0.7478495573482349,-0.21895749969090153,-0.7215686241770857,-1.0775201608201002
-1.3230946111482786,-1.33249972418012,-1.3085297497550328,-1.3233794291149585,0.0,-1.1623164711345508,-1.6059589648208745,-1.063060290495986,-0.8132735002288378,-0.7198152390482403,-1.2067488702810591,-1.2281316814346979,-1.2397764487009972,-0.7310993023964815,-0.8535261295873131,-0.8194727491876512,-0.9232506451834352
-1.3111267454270408,-1.3231355993535956,-1.3152693112758207,-1.3114101868247998,0.0,-1.1640634733849167,-1.6026372519946763,-0.9169435654465513,-0.8040225412186431,-0.7469293097118024,-1.23273890352465,-1.2410831826647932,-1.2388802369638767,-0.7490626727472341,-0.7052034059247637,-0.6534175889960185,-0.7568583419151572
-1.323614247109038,-1.31667553855555,-1.3139211818815835,-1.3238991248453318,0.0,-1.1666576255985321,-1.5994335702360143,-1.0166145751457343,-0.8030895555584991,-0.7684233612609694,-1.2556434788027382,-1.2532276415434884,-1.2395839021052966,-0.7563955797574384,-0.6690073195182259,-0.8738667084081226,-0.8093138329291857
-1.3150846393281588,-1.2781511626438031,-1.2835643906024903,-1.315368535971144,0.0,-1.1691549856553347,-1.596251770673439,-0.9027674475356953,-0.7818106840387503,-0.7811208919270939,-1.2902704859432275,-1.2658275040554463,-1.22887178976074,-0.7410978835597114,-0.07063578468339186,-0.7451086055084405,-0.7837008536837394
-1.2467232809655275,-1.273945388282707,-1.2420893308973369,-1.246999314542241,0.0,-1.1713908232721881,-1.5922987854318187,-0.08776153078776013,-0.6683301525212441,-0.7672925605112786,-1.3103736388327125,-1.2717228281606847,-1.2197503165945032,-0.7347121782985581,1.0252552467990863,-0.1520561665084477,-0.6110187104718697
-1.2755684896622559,-1.271947564643078,-1.2542756825149703,-1.2758478410751424,0.0,-1.1723513346006649,-1.5882927801284648,-0.36463156098388233,-0.6081978941354126,-0.7435197526400003,-1.321027993913282,-1.2763571180488138,-1.2180028488385377,-0.7695054849209003,0.8572454193525945,0.3710154611822504,-0.18224834352877506
-1.2646398958625384,-1.2422862412857802,-1.2304001155619582,-1.2649179902457321,0.0,-1.1750885984336705,-1.5844332425328425,-0.24088145283905102,-0.5396913590779987,-0.7100212945152178,-1.3373871697641375,-1.2814000060459574,-1.211082043245695,-0.7750969637818294,1.4671603693799455,0.8015821200325616,0.35047287791494913
-1.2407009166953118,-1.2098868004159167,-1.2165693065914507,-1.240976257567104,0.0,-1.1782197197828113,-1.580189830156534,0.027180580529884018,-0.44876880142769077,-0.6640042462325699,-1.3518247351783845,-1.2848762664495732,-1.2029823753330229,-0.7410116301017344,1.62166046385809,0.667095213984401,0.6326102934676454
-1.191936329502813,-1.137416663826934,-1.1905977349200232,-1.1922060613698984,0.0,-1.1793253319100525,-1.576156125942623,0.5194784708271714,-0.30957681603016834,-0.597769627088412,-1.3507433026140914,-1.2846621664703264,-1.2036837011519839,-0.6205875406872376,1.929848222850624,0.6607048569304619,0.7323869884422027
-1.0984884625596116,-1.1080624492815536,-1.0851017252941724,-1.098747445857793,0.0,-1.1788519072189396,-1.5717102266421195,1.2525810637745467,-0.07701902686472543,-0.4956262410570266,-1.3124435311518492,-1.276893698316359,-1.228141537158843,-0.5437789515834327,2.2197108063188886,1.0024703728072544,0.8015782195167912
-1.10196894092178,-1.1276721551035438,-1.0934119335407746,-1.102228324551855,0.0,-1.178328578170554,-1.5675652983353097,1.21074947395357,0.1021013090473561,-0.3760509047094098,-1.287939240661261,-1.2714564927819847,-1.2428351479686934,-0.6203547066686949,1.5568747595690169,1.3106294627644905,1.0232284469280184
-1.1181436927753294,-1.1313563832717701,-1.1083922344826969,-1.1184049368591575,0.0,-1.1773205014100017,-1.563781982398598,1.0104402043652745,0.22108195141972378,-0.2552417224143377,-1.2696793378922366,-1.2662976226505094,-1.25152080488392,-0.6710432711290766,1.1299111716771522,1.539347488298507,1.325856223810297
-1.1217183551553875,-1.1168231322320286,-1.097356460286876,-1.1219800104043516,0.0,-1.1772680395363904,-1.5593151259014764,0.964873900750782,0.30769975307325176,-0.14028599016015494,-1.2516492094677625,-1.259435346369147,-1.2564819937351757,-0.7115820310542079,0.983751319063848,1.427570678965269,1.47227202018962
-1.0560904984613315,-1.071764342862511,-1.0568995530549852,-1.056344605057097,0.0,-1.1774010741042233,-1.5545137345494662,1.4632156743113347,0.4564604989674293,-0.01687787695613183,-1.2206111248248057,-1.2487167184199675,-1.2672600343596794,-0.6895872823491896,1.1351420723056882,1.4738859426405786,1.5285018726947301
-1.086723038348086,-1.1189955229858,-1.1534688186082056,-1.0869806683625922,0.0,-1.1791560112129726,-1.5498933309774934,1.0711257710007207,0.5291304594908356,0.09720884779513851,-1.2008414262004015,-1.2380369140784904,-1.2662488682920232,-0.5754539376195351,0.5954449544130186,1.4741430361181704,1.5060437336269294
-1.1341571409660596,-1.1525350379714843,-1.1142243594708099,-1.1344202269501569,0.0,-1.1806215773705284,-1.545683601634087,0.5230205488422935,0.5198737289229578,0.18652163441357686,-1.19148410054476,-1.2296733859010436,-1.2590061422639407,-0.5962238795913192,0.41610231824787414,1.2988332226317432,1.4617031464293397
-1.130698314102256,-1.103447196504568,-1.1004955828377085,-1.1309610022448606,0.0,-1.1808947944364732,-1.5414901988150949,0.5537826944827174,0.5116089647072807,0.2562249422438396,-1.1838548358321344,-1.220435539218434,-1.2481558502633887,-0.6120076963409847,0.5344343879269122,0.9545387009914394,1.282826211075644
-1.0882494689828184,-1.1157369368551449,-1.1037432504283347,-1.0885072745705655,0.0,-1.181227774320104,-1.5367943567126,0.9191204755100648,0.5540700093111315,0.3209625705265744,-1.1705247082438375,-1.210225527679505,-1.2413225676862716,-0.6432093081284378,0.5594557665796425,0.9002935168951127,1.0851772488382372
-1.1258321398447295,-1.135469486201902,-1.1377015661277774,-1.1260942682698036,0.0,-1.1818942149878797,-1.5316287312128523,0.48447627685681743,0.5334576098633885,0.3683958346404718,-1.1670711383285097,-1.2001750458740383,-1.2244128126228246,-0.6193764033739111,0.15684275386248261,0.8507818141907845,0.9308564853961725
-1.1692488069410794,-1.1417409714136824,-1.161280805122155,-1.1695159292419168,0.0,-1.1837810281314192,-1.5267422767959427,0.03451458286408424,0.45620397596851336,0.3900133616723366,-1.1654076603901726,-1.1952902758428012,-1.2161784357375136,-0.5932634346831298,-0.3525526733198036,0.5402220046053698,0.7881548496272541
-1.133400421098204,-1.1439015088448887,-1.1290982862737344,-1.133663420042801,0.0,-1.1853353860100622,-1.5209460967484634,0.3703514103856803,0.43680565502236257,0.4032071643016739,-1.1661088546719038,-1.1857757770186066,-1.19598838711017,-0.6250290723157896,-0.16053867338739536,0.22945631687061968,0.5571007631925308
-1.1283198970068644,-1.1557688398822321,-1.1118493940001248,-1.1285823115789653,0.0,-1.1880199038009727,-1.5148080953471885,0.4171448103428736,0.42361542218590287,0.41097418967988775,-1.1675661514854527,-1.176606726854817,-1.1757082010028714,-0.7136739292939336,-0.32423086483153185,0.0653403070263966,0.2865739201982038
-1.1538859862762183,-1.1666404918240971,-1.13522891012128,-1.1541513415133242,0.0,-1.189733439747798,-1.5086731016129078,0.13675938561135023,0.37625321387512933,0.40717687002766884,-1.1759564401671103,-1.1680936599142844,-1.1494668452785637,-0.7620804406353165,-1.106309204019522,-0.12625770709670933,0.0570206680694022
-1.1796426087311842,-1.1708311801382922,-1.1632053086776966,-1.1799109265488201,0.0,-1.1932302203560072,-1.5032061958404983,-0.13237997629784393,0.3024142060230877,0.3885316788312109,-1.1877178100148065,-1.1613002887492474,-1.1231906111232521,-0.7753784919962418,-1.4271976098101222,-0.6756442193491958,-0.254719911493288
-1.1487188561914188,-1.1137822162066622,-1.1320040369890105,-1.1489836170944263,0.0,-1.1958232577548091,-1.4981550234195355,0.1958786896516768,0.28114688780137237,0.3691202573189976,-1.1906664218899312,-1.1563846770268578,-1.1100354361334546,-0.7202852342681089,-0.1378868403968056,-0.9385849749980444,-0.6004983490611661
-1.0768975883900656,-1.0883956319962946,-1.0629010083051762,-1.0771540882607886,0.0,-1.1965785120027834,-1.4925518618200624,0.8415845873388554,0.353604033713216,0.3689063717178375,-1.1930825834783956,-1.1464199329508433,-1.0871185908369156,-0.6789721306496352,1.3403034276722765,-0.32060738044234033,-0.6674375203267462
-1.0440046320740064,-1.0587052141199733,-1.0318299906642427,-1.044257348528168,0.0,-1.1959055136008083,-1.486963741392979,1.092585503997474,0.44889076440745496,0.3888759993531197,-1.1922631639118124,-1.135353521494921,-1.0653574082505959,-0.7168953209103831,1.6653971124467826,0.65606589958199,-0.20876130959441375
-1.0366301317308984,-0.9680003571265663,-1.0006743078922702,-1.0368819999546224,0.0,-1.1958476962442657,-1.4820617634419933,1.1480107193686386,0.5283489544177266,0.4216467622805043,-1.1901773091188257,-1.125117935243788,-1.0466286601903227,-0.646323022329614,2.120631232284977,1.033287914115151,0.47040390208856
-0.9181368940540205,-0.9044934875464481,-0.8934122704689766,-0.9183751329379696,0.0,-1.1944610852064947,-1.4761895858919187,1.8805485466473997,0.7365819199699837,0.49187753051541094,-1.1475078891095105,-1.1113849663744988,-1.0634950208304563,-0.4782852420704309,2.3271886488902673,1.1492253046488676,0.9766531802342053
-0.8464628564415492,-0.860565074119739,-0.8247010893787976,-0.8466928512279377,0.0,-1.1907837920348352,-1.469361146158105,2.20410986519126,0.9834685823692823,0.6002465267246566,-1.0907947761443237,-1.0987441083047593,-1.0973858072565883,-0.45733561926269406,1.997887511921326,1.2135631572113426,1.1686699907907918
-0.8425709996104462,-0.8548463847694092,-0.8252731217385081,-0.8428005467473304,0.0,-1.1869499657477875,-1.462255087411118,2.2205060761611137,1.1711565235651442,0.7266132841315716,-1.0462371910201336,-1.0857334757337058,-1.1177176522625663,-0.5279813253108748,1.4738012204161335,1.6283218412576457,1.373615423793844
-0.8336343436603078,-0.832598775889268,-0.8119937215701565,-0.8338628628843525,0.0,-1.1825224459243722,-1.4549833856606047,2.260032580030871,1.3167753200029795,0.858486104265633,-1.0070306350694673,-1.0714633293105984,-1.129838495663297,-0.5770376656028914,1.2222907477716083,1.6996551365344206,1.5631980258738891
-0.8415403882882737,-0.8651350687560211,-0.8518427765791988,-0.8417698168820903,0.0,-1.1776775263190398,-1.4477060487906117,2.149183151406558,1.4062386303634482,0.9828942013646431,-0.9756156490394963,-1.0574104321943576,-1.1341969100403222,-0.609771524180908,0.8852010467235963,1.6310754635062672,1.7070003142721863
-0.8630230049659948,-0.8742621271312412,-0.8911567045420645,-0.8632549045352671,0.0,-1.1736219393204144,-1.4405785334607917,1.845166949707946,1.433326319001909,1.0881461980630307,-0.9531821719357175,-1.0477267384588413,-1.1380278595295308,-0.585595391365897,0.6564523993401777,1.4998462758346884,1.662749929235545
-0.9248997395683183,-0.9489423695912482,-0.9125541882365876,-0.9251387563288884,0.0,-1.1694970370712805,-1.4339817663706953,1.0601548124520053,1.3595857382555867,1.1567612644635792,-0.9416478136017088,-1.0396101610056205,-1.1335829899681888,-0.5646505927958548,0.3200290984215713,1.2115957362122418,1.4946493545160713
-0.9355901668860211,-0.9507397643220472,-0.9497276080147204,-0.9358304132818778,0.0,-1.1644979014166434,-1.4273840771185469,0.9355403211917702,1.2731381801272106,1.1933809155038024,-0.9333327150643935,-1.0296506296098016,-1.1219796444375707,-0.5771535968170963,0.17239374042250827,0.9145510659683593,1.2478593880752311
-0.9920356231234924,-1.0014568988542918,-0.9922750927130372,-0.9922823619936615,0.0,-1.1610236575549724,-1.421591741777459,0.32344606417812266,1.1192156727091387,1.1901420684935748,-0.9313108688472566,-1.0226957196574777,-1.109890515527454,-0.544199821719578,-0.21282076952085627,0.5070805626958333,0.9059246013868365
-1.0035812846266094,-1.0036799356226602,-0.9774293876204591,-1.003829351502888,0.0,-1.1576352325748829,-1.415943150219278,0.20719295098576604,0.9715932347562763,1.1563480673935496,-0.9294579678591076,-1.0184490142613285,-1.103160114695876,-0.60459166237477,-0.35092489812615474,0.20418845647463205,0.5589468716500764
-0.9782338754907416,-0.9444478051894721,-1.0261194361206964,-0.9784790268550608,0.0,-1.153234009265618,-1.409698044661402,0.44165459298778476,0.8777622432337235,1.109479829678188,-0.9277063665129398,-1.0110459224097623,-1.0898700806327168,-0.46435152600862895,-0.3963652943773567,-0.11876879964806102,0.2030441615199048
-1.0686949182344976,-1.0395480897050169,-1.0606107079655303,-1.0689504746169607,0.0,-1.1495050630075634,-1.403986243860193,-0.4013270065087743,0.6790668000363497,1.0299870256961172,-0.932745131929844,-1.0060024371263474,-1.0742519979520262,-0.3931115392581326,-1.0982682814219022,-0.6528674287599507,-0.19647262655896647
-1.0273676207303672,-1.0407625164805667,-1.0067441465175313,-1.027618423560723,0.0,-1.145809867221533,-1.3984442854466157,-0.01660195556892725,0.5689876051396217,0.9431253663639863,-0.9354205420953394,-1.0006841458589155,-1.0605613354957992,-0.4336081939851855,-0.8399952558236263,-0.9208454879535609,-0.5839640927871644
-1.051590234526173,-1.079758870145365,-1.0538407538335999,-1.0518438234921779,0.0,-1.1423892219074003,-1.3931550590205501,-0.22406385331290427,0.4457764082334589,0.8475929142641452,-0.9385226879603769,-0.9968356132113917,-1.0494259925326181,-0.4660872075036756,-1.0761841931390306,-1.2377220041622057,-0.9693611912527571
-1.0422454478318548,-1.0754895188723264,-1.0854273604135534,-1.0424979619409693,0.0,-1.1380219676612986,-1.388184483562743,-0.13333289993187913,0.3566015537840425,0.7523180824574298,-0.9448300631170536,-0.9912360544084522,-1.0313348892129435,-0.4674431114929069,-0.9453856660119032,-1.0465633024833945,-1.1049604699346331
-1.100119902961412,-1.1234437516720939,-1.0910695315820276,-1.100379073911277,0.0,-1.1345959887233479,-1.3841276004510323,-0.6186866995732259,0.20915995346315974,0.6449335171322432,-0.9535416883085839,-0.9872474309806928,-1.0140048847473282,-0.45708138200902076,-1.0853142840911174,-1.2371488475144443,-1.2139037184260786
-1.0933711309210514,-1.0448400594430007,-1.0704220941124787,-1.093629525613056,0.0,-1.130430843845333,-1.3794444132492834,-0.5467747541925029,0.10037826404551703,0.536032702184346,-0.9592134534175561,-0.9844713529844847,-1.0023555896416005,-0.4303304781126618,-0.7264046128778636,-1.2990285177051657,-1.2350193042621793
-1.046974135074762,-1.0709971096201076,-1.0432304761937703,-1.0472271930873631,0.0,-1.1253035482052869,-1.3744570743041193,-0.07202491527075833,0.07382140992094671,0.44329873358579214,-0.9605730105556197,-0.982970481179664,-0.997855225373023,-0.47852094770014714,-0.5144761004315543,-1.2665607850859983,-1.3107922598448865
-1.0465346096579529,-1.0729701490398276,-1.0752111012681727,-1.0467876171154225,0.0,-1.1198852421804972,-1.369140415685137,-0.0676480079319069,0.053225016590158256,0.36475810340421444,-0.960500506978377,-0.9830973773631543,-0.9981910181576543,-0.49290062792663847,-0.5496191458229589,-1.0146315626936542,-1.2341514176877644
-1.086723038348086,-1.0869753884380275,-1.0525295297528927,-1.0869806683625922,0.0,-1.1157441641870012,-1.3639944450054495,-0.4419293052712583,-0.014415565760205211,0.2876284236717556,-0.9583023593370831,-0.9856098892170188,-1.0056428428911846,-0.5583392336165295,-0.6140167120385135,-0.9068101074833083,-1.0990610165391965
-1.0696800614101036,-1.0290578992347983,-1.0414785592515006,-1.0699357311057933,0.0,-1.110564319236888,-1.3584568477090118,-0.25499549289147366,-0.04496457412311192,0.21946754244843075,-0.9636003379637814,-0.9932108457209761,-1.0156021236073043,-0.5329222416317737,-0.11557146756539825,-0.9123047994881616,-0.9770458791655502
-1.0660675089079088,-1.0778978985026235,-1.0562439410146314,-1.0663227630802614,0.0,-1.1065144374670186,-1.352591939633311,-0.2143178532901685,-0.06327785791192357,0.16106796254810637,-0.9823237108743079,-1.0042255647649654,-1.018400048101163,-0.5867742818352227,-0.4151291508125901,-0.9096633027574453,-0.9408920322958212
-1.099902305402844,-1.1176927350784063,-1.1239304569291584,-1.1001614513241833,0.0,-1.102007787650906,-1.347757364634616,-0.5474562641794067,-0.11967796295935756,0.1024270203511059,-1.003854741698818,-1.0171325410183973,-1.0221093129970364,-0.5516268807110368,-1.4122710247193904,-0.8417983866403318,-0.9185002750015406
-1.1312396015613801,-1.1273478050951682,-1.102661056381592,-1.1315023519639993,0.0,-1.0983755461132108,-1.3435146587763074,-0.8302544994208044,-0.20208201437449605,0.038096539672171796,-1.0304154913146961,-1.0320595394447933,-1.0246507065885606,-0.6102925095576284,-1.4645153053092905,-1.0327213348780255,-0.9599749168000631
-1.13642513541979,-1.140876756441202,-1.1054734583626455,-1.136688482273348,0.0,-1.0945958648515515,-1.339595294144312,-0.8762923940727159,-0.2704815969153371,-0.027825450167924832,-1.061164008142356,-1.0468500851073412,-1.0225023135195512,-0.6843631812053175,-1.363808868917342,-1.2074230249557634,-1.0625312457977356
-1.163024001161153,-1.1566308997051573,-1.1377015661277774,-1.1632904074718238,0.0,-1.0915254899802298,-1.3355235032190327,-1.110368545047183,-0.35450961199681985,-0.09832402581806553,-1.090380139212955,-1.0618972466719767,-1.0224925535008034,-0.7235040952583903,-1.4584738205356815,-1.435105957880518,-1.266882076137348
-1.1632383509949662,-1.1762007352603372,-1.1521836453370509,-1.1635047819606028,0.0,-1.0898397806855333,-1.332274893725303,-1.1122619910590819,-0.4160880781363001,-0.16773871370385812,-1.1078143925053086,-1.0738516056198213,-1.0285692666731687,-0.7693263924006161,-1.344880051176385,-1.4161242023641536,-1.3989361710507284
-1.162378786509877,-1.159969226369435,-1.1301750530684875,-1.1626451186066105,0.0,-1.0875542791616617,-1.3296707478204395,-1.0983132374563296,-0.45800296087740755,-0.2321300039135875,-1.127394808175533,-1.0852266511822726,-1.031201153439745,-0.8221276809702815,-0.9178888976496484,-1.428832220830935,-1.475195358047688
-1.1417124313205151,-1.1433185408896356,-1.1635255165450877,-1.1419763863298948,0.0,-1.08507215490732,-1.3269141245486993,-0.7601031366619851,-0.45870836044610475,-0.28379213623903315,-1.1383296810533254,-1.0927339966377336,-1.0350319209993537,-0.7803446370678839,-0.7745780312816669,-1.1466514856869667,-1.3758440034295214
-1.1886258154028093,-1.1988976928231783,-1.1917667649986008,-1.1888951664876461,0.0,-1.0840206659463556,-1.324587103945634,-1.2272979581845618,-0.5135296714811775,-0.3367094110196111,-1.144779917952201,-1.1020152823219658,-1.0472128467695163,-0.7458825029573084,-1.2404662536065785,-1.0984038381577041,-1.2664127010349187
-1.1712862129372248,-1.1931262023086942,-1.1803825612250423,-1.171553569584757,0.0,-1.0836037033467167,-1.3223460231707695,-0.9487680336434814,-0.5279679020421951,-0.3820950365844508,-1.1626769082371642,-1.1116982158749524,-1.0481584584353856,-0.7699051772503958,-0.9298569362156107,-0.9611699730449689,-1.1053374454911737
-1.2318129766164925,-1.226698044537736,-1.224808960562187,-1.2320872951788464,0.0,-1.0862957625319594,-1.3202637869370597,-1.4801138889899799,-0.6101659682730551,-0.43577772491281574,-1.1575488829425469,-1.1198797346355982,-1.0702859723513023,-0.730046951046743,-1.3843645151891408,-1.1834288627786183,-1.1180045475318277
-1.233402196596481,-1.243344419718421,-1.1950589360555404,-1.2336766979542377,0.0,-1.0889496338450364,-1.318043118573848,-1.4927356410965176,-0.6691552236534222,-0.4911924220105837,-1.1625985345203125,-1.1302138188229123,-1.0860944317522914,-0.8198751440305512,-1.1563367211425122,-1.266875491719683,-1.1760306438820136
-1.2078198687033512,-1.2113792414843558,-1.2094802300425271,-1.2080914275283023,0.0,-1.0907603554127245,-1.3152827272061005,-1.0733057782497144,-0.6745458968926216,-0.5366636051513823,-1.1690451522396874,-1.1380498346244021,-1.0953244498501016,-0.8192059807500256,-0.8541646154311848,-1.3227032740547986,-1.3005522812889825
-1.168175975197097,-1.1311397907412604,-1.1433914971137629,-1.168442974098586,0.0,-1.0916984174311213,-1.3126258279571439,-0.491673340618906,-0.6199021782388594,-0.5614905204078813,-1.1809295329464875,-1.1443661369541178,-1.0957201589157084,-0.7414732747200321,0.23042951051500732,-0.9174377804855925,-1.2089379126809885
-1.11065876979056,-1.1363347787491611,-1.1606393039369745,-1.1109191529429077,0.0,-1.092800247931639,-1.3101679681650233,0.205817369588326,-0.49599204400279967,-0.5551611937433307,-1.1819972183190928,-1.1448947353051153,-1.0956762751295002,-0.6979348216318828,0.5976657114609248,0.033623418971684436,-0.7610116681194526
