0,1,2,3,4,5,6,7,8,9,10,11,12
0.12057100593202937,0.14283161192356092,0.1553444767653225,0.11935546687001772,0.0,0.02042219542772833,-0.39016995174444463,-0.10256663514794656,0.520021345855798,0.9124113876720201,0.13898973012569737,0.18846835163944298,0.2389131976359466
0.14572246900769226,0.13455907034781733,0.10134874671997116,0.1451930062650676,0.0,0.03016488997605793,-0.3844479787864722,0.08904948413118748,0.450857641056796,0.8240957504178945,0.13746954914516377,0.1854818116803716,0.23440864584470766
0.060423143474148656,0.04165272808161509,0.07041775218036937,0.06776375593666129,0.0,0.03729780304425777,-0.3795663593361253,-0.4440699194913868,0.29302786868460684,0.7200827950051195,0.13761179968155343,0.17731739702661287,0.21756743347673677
0.03214303888474588,0.022581809648953153,0.04202671157194112,0.032283695344308846,0.0,0.043038662155299175,-0.37503256806129376,-0.6626062688462784,0.12116101603901204,0.600544970376508,0.13829131609260953,0.16695942138840827,0.19567580759528735
0.10509668005058684,0.12079951799915306,0.12834932536864066,0.10456687524258669,0.0,0.0506211079030055,-0.36983640906672033,-0.10601339720144189,0.07803026707975531,0.49579817338711685,0.11479829555450102,0.15606562566518395,0.19814879457507154
0.14792767411616625,0.13690171791661646,0.14903041180052565,0.14505550343640838,0.0,0.05904418959798735,-0.3646736805745202,0.17453040571842177,0.09560334658474419,0.4157151538943304,0.10135088190023873,0.15007489865263193,0.20006497922124628
0.165455644617526,0.20164241061829627,0.19975133799530448,0.1642366066849308,0.0,0.06755252183758735,-0.35931451737859504,0.3046951832288301,0.13329448849458772,0.3596155069949022,0.09899863876725588,0.14865026229566047,0.1996299743893081
0.23948320010226734,0.2203577293740036,0.24967879994919168,0.23699725703548696,0.0,0.07779834761296187,-0.35340877029248374,0.7628929757279214,0.25481952591650153,0.34042251093588843,0.10354831793750528,0.1502608175795767,0.19813059431642774
0.23668149621384252,0.2241367841227498,0.17709039003758323,0.23517723927974266,0.0,0.08722078428200979,-0.34728875814473487,0.7476345552481141,0.3452901631595581,0.3441908735505879,0.11189912625184595,0.15693451429514568,0.2029787451808115
0.13828950961900083,0.12382319282806308,0.14903041180052565,0.1370727604779891,0.0,0.09391203395174604,-0.34188595540319017,-0.005074860283825266,0.2872998165726258,0.3349481563476969,0.11126683180162963,0.1590238759744497,0.20791622303830612
0.13897694469208854,0.13124014002955545,0.16345604758910232,0.1389978000792463,0.0,0.09948285101494517,-0.3368150912756843,0.008715413235777783,0.24154240485257203,0.31788224814660243,0.11006455565740508,0.16157249649841118,0.21439295364031702
0.16628597957982252,0.18271157690685969,0.18495664907142936,0.16700073835085302,0.0,0.10549740809244079,-0.3314653823688365,0.21407089648640346,0.23923122660822296,0.30374100832897194,0.11088589624234041,0.1632044997893807,0.21686434438603136
0.21558211105718134,0.19829654093056798,0.21694595774901726,0.21491668469125766,0.0,0.11152814091429658,-0.32617411299915183,0.5464457889213896,0.296444223788761,0.30452111558987766,0.11401928889740445,0.1649617703012796,0.21715663259875026
0.19956541514169637,0.17188302795614097,0.1902058871958505,0.19973290776885538,0.0,0.11822470234873735,-0.32084817601123855,0.418111052385466,0.3189680236367939,0.30990605220929107,0.10095924808711136,0.16078722794657535,0.22237783194939595
0.13815202260438328,0.12492339667707131,0.1362839677775568,0.13941139126466828,0.0,0.12263226480106458,-0.31590786733061677,-0.06265363033806405,0.25634843083598213,0.30097811141690706,0.0729871959586292,0.15193305624580017,0.23373824000549542
0.1137193892744353,0.12258613698216546,0.13532551507617882,0.11359983665613504,0.0,0.12709410343346553,-0.31102554419969125,-0.25301608746574267,0.17185562493184597,0.27597653226704316,0.06294675710805053,0.14596214827773654,0.23210650116648357
0.16573170122167932,0.14227989363688884,0.13943285938197073,0.16451269504169355,0.0,0.1338124802636819,-0.3055413698788677,0.15045223562470628,0.16928066984843668,0.25543100123570694,0.05555501406618213,0.14314740957008254,0.23413748211933025
0.08407740543787603,0.08982463098667326,0.12306209648029176,0.08736169846892052,0.0,0.13972733792220154,-0.30054329129260177,-0.40449742143683437,0.0671861719142791,0.21741488397258946,0.05491893683750298,0.13934747430562416,0.22703882533490596
0.1754174990152477,0.17174402080969428,0.17171523966700147,0.1743360270451804,0.0,0.14690648301652,-0.2950618806205046,0.22477719514446626,0.09811809337758369,0.19354006386050834,0.057691600179595987,0.14234541700262152,0.23024749520084423
0.15482151119557203,0.14766237965628184,0.18951554074276286,0.15374091833026968,0.0,0.15209369448805304,-0.2897487574289506,0.07775229867662137,0.09539305017232352,0.1738642159648224,0.057596280145419655,0.14226929015227796,0.23019225804591106
0.18012778248454647,0.22791799402105528,0.2190300225130534,0.18043162488268416,0.0,0.15506563776901122,-0.28432865208992786,0.2645131725639197,0.1267845230393035,0.16475874662969844,0.06072062830536229,0.14533233705295873,0.23316361066327904
0.2719323007018467,0.2543164209485811,0.23809595875281084,0.2740851262936793,0.0,0.15853229651812337,-0.2780897462984468,0.8456744920474354,0.2701596038687812,0.1877795316764767,0.07998168035792555,0.15179644058569564,0.22609190798776435
0.22926694059875927,0.2038740679848938,0.20515362462583261,0.22902101027369737,0.0,0.16103669520963676,-0.27237906060396266,0.4952318266477771,0.322286859134027,0.2172142866357743,0.0844613549912404,0.15988369671282104,0.23790727257617772
0.14283091140105283,0.12767444508698125,0.1578182182222199,0.1403739110652969,0.0,0.1633524278881749,-0.26682975043078067,-0.11054029516422477,0.24660879971420788,0.22476603518755936,0.07325746639922331,0.16530455832283392,0.26079036424942104
0.13347638153246846,0.12354841125950568,0.16951177535919232,0.13363410706202009,0.0,0.1645670514169577,-0.26127972522733134,-0.15349921986555626,0.17637921277599983,0.21596302108956428,0.07154446490212597,0.1667623169185448,0.26557485756633553
0.14283091140105283,0.13455907034781733,0.15658189021897018,0.143953315408242,0.0,0.16564352534523075,-0.2558194817210557,-0.07820553936223887,0.1330286433394247,0.19975760911686172,0.07155375989743404,0.16670704078897938,0.2654520605915982
0.12509833424014416,0.12671217080964103,0.1304008266207387,0.12443116183666217,0.0,0.1663120863470622,-0.25037798789731913,-0.21659580489324298,0.07307899867276507,0.174121735823277,0.07179039433569476,0.16471074717065143,0.26112158590108064
0.11248633644255038,0.10282449311638674,0.1327258613731208,0.11154487312228455,0.0,0.1657300437184613,-0.24523822549629415,-0.30964260735172455,0.009291515451695646,0.14013029034934257,0.06359357362874628,0.15841915077310864,0.25689241403482144
0.12015962746309498,0.08518028369066394,0.09794911607363188,0.11908046121269525,0.0,0.16381769912976513,-0.23998623171766842,-0.24341571227628656,-0.030666544767132726,0.10449120723181743,0.053699389077182295,0.15259674989184296,0.2554102398064915
0.08666692464232821,0.07522026001154232,0.0967258134751594,0.08708885821047462,0.0,0.16123692469391857,-0.23564262714399759,-0.4900971555289656,-0.10203494983088925,0.06089481605200699,0.05602266858944634,0.15008999370569626,0.24783838518648615
0.10523416706520439,0.12079951799915306,0.13724242047893476,0.10511363845891679,0.0,0.15836487756396206,-0.2314116057882158,-0.3171391265970702,-0.13325337700923012,0.01941907075734694,0.056623796411925865,0.14839065996221137,0.2437311097719621
0.1513735100809509,0.16356630581447046,0.17474690262843823,0.15139579134696082,0.0,0.15728781343960985,-0.22721885557621424,0.10341562923766055,-0.09653247421170699,-0.005999836019571352,0.055658396980321406,0.14760805204922414,0.2431479606421273
0.1891434664037191,0.17798856665200843,0.2205583366733501,0.18833857888042402,0.0,0.1564353954298845,-0.2227441223964767,0.4095692987752398,-0.018941594834809193,-0.00993459367563624,0.05159446506765777,0.14627512628443004,0.24470330861956002
0.20039899782874762,0.16536801084438404,0.17171523966700147,0.19611777434444716,0.0,0.15557329383265575,-0.2179825088591658,0.47306279850854177,0.052500065034502975,0.0020182087380610117,0.05105772311522402,0.14609382275140564,0.2448979810618537
0.16158652185970623,0.13731550663162054,0.17929711069658824,0.15801974651034198,0.0,0.15226694982565342,-0.21336707928741705,0.10207514940024828,0.05965581589258895,0.013092960214639814,0.05185921728588981,0.14702705540251915,0.2459617038385461
0.16117189566601509,0.1782665809449018,0.19532270037172336,0.16064420994872639,0.0,0.15016998316007402,-0.20867469316454265,0.12662187860315965,0.06842724036891552,0.023806775532539005,0.05254330954969648,0.1493863904769105,0.25006461527665247
0.20805496765060028,0.19722435402580482,0.2062629549325258,0.20836418769080284,0.0,0.150487377495422,-0.20410307338371544,0.5567665386580697,0.13601912687144224,0.04666471054299564,0.05759780032452491,0.15158559853156856,0.2492369813907836
0.19747929327423172,0.18090556157783347,0.2118106919163815,0.19750796042319535,0.0,0.15033847321082205,-0.19948850071331856,0.43943151118234036,0.17403551027866587,0.07298657347268309,0.05901412346123382,0.15710957347168478,0.2590384722513378
0.20248620227113054,0.18546370289154826,0.1990599060918189,0.2029333673084034,0.0,0.1523741250616188,-0.19517935946351703,0.49011487551923244,0.20926302474768085,0.1014900961000583,0.06202811696578506,0.15854376640901408,0.25879601721209977
0.17126474162884686,0.14090059792021056,0.1304008266207387,0.1723969123512296,0.0,0.1539284173629192,-0.19076831505107472,0.14399764711441174,0.19592686225917413,0.12147405235700952,0.06290844203813145,0.159479388205216,0.2597815946742065
0.10742205097498439,0.08395077086821692,0.09142664463243118,0.10689143093656828,0.0,0.15430620843026177,-0.18662931695560261,-0.49316314960442453,0.09998634072376487,0.11718228961452165,0.06225096737539778,0.15579125407118555,0.2529340420175325
0.05052840872135834,0.03420668636109899,0.06649601989262463,0.04837044359823649,0.0,0.1525681246984101,-0.18313719425743455,-0.9561198030944075,-0.050649686188285366,0.08190897426767918,0.048234145410945485,0.14447137604079394,0.24455501081838896
0.07318886691013371,0.03555904270831284,0.05204976054648717,0.07782636451601145,0.0,0.15050777204878646,-0.17948566520861994,-0.6271889519285694,-0.12994325805244286,0.036930056473777936,0.038241811671166054,0.13688877251502268,0.23957764322123518
0.013817210668637085,0.011925672662819468,-0.010963891404923022,0.01449386087397489,0.0,0.14508734568993892,-0.17652505401661184,-1.0885448861087645,-0.27106804256971145,-0.02888259362058725,0.047801918675919146,0.13057572811042864,0.21660190183955466
-0.0435917372460752,-0.07215425459140774,-0.050811860963571494,-0.041863892986678655,0.0,0.13786306152520003,-0.17375842032114247,-1.434770207231818,-0.4501106130152169,-0.11937690394836306,0.06425386318627682,0.12177428049787191,0.18127993212187896
-0.024521097486211507,-0.05265015109772591,-0.04140751871584927,-0.0298654178116885,0.0,0.1325628602933781,-0.1714062601618891,-1.295465749512529,-0.5694270934227996,-0.2169922514420449,0.07185442787683592,0.1130570502497122,0.15545297086855475
-0.06577802762065776,-0.10144596979962617,-0.11684849227323496,-0.06764188391262327,0.0,0.1267426525985002,-0.16950430235278952,-1.5232068718414857,-0.7042271205603656,-0.32357718266640617,0.08280120607789627,0.1034243430423499,0.12422995823359363
-0.14841746658006508,-0.1498096810152852,-0.14358964827679965,-0.14908903185648104,0.0,0.12043909617474917,-0.1678253602138261,-1.9403626211159988,-0.9054548818852787,-0.4513785970027763,0.10343032884718714,0.09035322166153742,0.07577936955428652
-0.18512216918327887,-0.16966184116247304,-0.1467103181708652,-0.1859235494461165,0.0,0.11437253626503843,-0.16636657929877613,-2.1019422945430546,-1.0993967570659082,-0.5946131816152093,0.12160941456663425,0.07505688312384401,0.025360065934549605
-0.1510286372828822,-0.18008198927208297,-0.17938346059915514,-0.15117864177235643,0.0,0.1081857293691886,-0.16512290899702692,-1.685521109630858,-1.1939059132871825,-0.7291772296694518,0.13010651778557933,0.06310746536243476,-0.008019092719699498
-0.181487965182719,-0.19696974120318494,-0.19332607096065005,-0.1822910928306958,0.0,0.10209564905280732,-0.16385501846371633,-1.8398896589202984,-1.2936334968513632,-0.8579078663610522,0.1370492827969597,0.048693753038964685,-0.04479914455271663
-0.20247692769771886,-0.23316655559303393,-0.24810115439172187,-0.20159778921405844,0.0,0.09509413111889019,-0.16296743323460608,-1.933452845454539,-1.3812194469754602,-0.9794053994699439,0.13672868642885147,0.030990676616358643,-0.08065376252462045
-0.2622718707322506,-0.2718105423052117,-0.2625039957219419,-0.26141151968169346,0.0,0.08844826096982711,-0.16275901326165418,-2.2007448976619917,-1.5100828025589845,-1.1038412461755447,0.13256930846748882,0.008435137919974514,-0.12238553957968085
-0.2796363724209548,-0.22994460700485111,-0.24324919111294552,-0.280183362542547,0.0,0.08213972066808448,-0.1625878202613,-2.278197902194339,-1.6173454559241478,-1.226062007898597,0.12211013916249298,-0.015451969072405026,-0.16020424465753225
-0.21822839275823297,-0.2069480836535437,-0.1988672952421161,-0.21632358427406936,0.0,0.07566111645938606,-0.16227182228232367,-1.4961044496167861,-1.600817652132379,-1.3203451388847676,0.10603541035129102,-0.03422576258626033,-0.1816545937442101
-0.18525099559855043,-0.18062724211007913,-0.14592987933475085,-0.18488632338424674,0.0,0.06899977005760753,-0.161951965409846,-1.1511519889253727,-1.5289435373410383,-1.3805796272297384,0.08395667816403299,-0.05155455771113349,-0.19382698157903455
-0.20299331593372333,-0.23187777615776078,-0.2621230026322661,-0.20392559300635485,0.0,0.06156677507235329,-0.1612247853038187,-1.2681920363129695,-1.4790602115900455,-1.4182233898907357,0.04891128928770278,-0.07223141388608421,-0.19918686410983913
-0.30240508810155503,-0.30992328465151187,-0.3151971852897714,-0.30409586233634167,0.0,0.050642398680044484,-0.16112982247463642,-1.7973801342727076,-1.550700527777531,-1.4634809985020445,0.016094129334880435,-0.0973874827133699,-0.2160509914337346
-0.31001558977684124,-0.32539725847301854,-0.3034623810376794,-0.30764819919332986,0.0,0.03968304770533027,-0.16083292601848959,-1.8140112143386249,-1.5932093088161274,-1.5086721574497333,-0.026736995226392214,-0.12299379679247553,-0.22328826137464397
-0.3301309143328146,-0.3385533689456352,-0.3290453614666458,-0.32739663694751164,0.0,0.030305662670246668,-0.16067244712244322,-1.9092181915813176,-1.6331165094354403,-1.553260261163468,-0.06993888896483709,-0.14805907810636995,-0.22902892265090627
-0.35583016031711323,-0.3777005830794456,-0.35800843443478664,-0.3533641002751548,0.0,0.020365143140174968,-0.16068959082430367,-2.0324267789466033,-1.6784816712655188,-1.5985195687969436,-0.10311981644158276,-0.17114147759368706,-0.2412704832114238
-0.3330343802635568,-0.3332430804364142,-0.32086649271819395,-0.3299225747370108,0.0,0.01033253116280191,-0.1608469201822738,-1.7302266727924207,-1.6644366776163761,-1.6317583275662506,-0.13181806428102433,-0.19011335295494275,-0.24982990231359425
-0.33227766039570117,-0.3668289311375806,-0.38756090696900697,-0.3334586711024248,0.0,-0.0007388696302996595,-0.1607861255851051,-1.7499847607178445,-1.6384961914827278,-1.652866299513356,-0.17543133084844154,-0.21073981988801063,-0.24606253722496543
-0.40723298258538343,-0.40447185088038656,-0.382086980612213,-0.40467322665511885,0.0,-0.012941501432257533,-0.160934046052744,-2.11549535382627,-1.6900583508067017,-1.6806513597833115,-0.2036918661225071,-0.23176158173584602,-0.2592737848642191
-0.39265069843657757,-0.41905251521038706,-0.42201852985150057,-0.39332761924141196,0.0,-0.02369721290090408,-0.16117978947063008,-1.961391009023813,-1.6962012486100733,-1.7041778310089137,-0.2265241605148578,-0.24938793402183335,-0.27126080114379564
-0.42500236729351054,-0.4217895551481724,-0.4583398710672552,-0.4239420285581437,0.0,-0.03454989139927599,-0.16130625903027826,-2.1143953733020044,-1.7203350992808726,-1.728100174902009,-0.25606310565073165,-0.269151376590161,-0.2805530300057449
-0.4795500696992943,-0.5034945075902428,-0.5440220691291722,-0.480228324255871,0.0,-0.047566862634363265,-0.16192181496694913,-2.3660276823328212,-1.7911108830713098,-1.7621979124690579,-0.27593060040777645,-0.2898431106231667,-0.30192964844828096
-0.5611751359603049,-0.4753116168292619,-0.5388281889750458,-0.5598002367726302,0.0,-0.060632710848363636,-0.16321952112739702,-2.6562782044610205,-1.9273935733928784,-1.8182821459557714,-0.27204527221971214,-0.31044079921765944,-0.3481319774818024
-0.44444216510049894,-0.4273832458241801,-0.4269584146125098,-0.44363633134040964,0.0,-0.07310923734879939,-0.16367159050102775,-1.331619407532662,-1.8631981678256035,-1.849580563446023,-0.283642354378923,-0.32336542256550066,-0.3623403842097723
-0.4197886864872283,-0.43508036246812515,-0.4387941657516139,-0.42009411475450587,0.0,-0.08469465520772117,-0.1642589651654531,-1.1057798335802833,-1.7610813580703102,-1.8530348889552606,-0.3062334857064331,-0.33685187510058034,-0.36611776937355045
-0.44098009051193854,-0.4090871036573721,-0.4034540716955939,-0.4423998885818969,0.0,-0.09726928541180753,-0.1648948767653418,-1.2305855566416484,-1.689034391035123,-1.8405697971764572,-0.32508151656031314,-0.34989666158666105,-0.3729346799718785
-0.4120840007940565,-0.43656957081222636,-0.4157142339402871,-0.4133835436360625,0.0,-0.11114890472197367,-0.16609115644999303,-0.9412184335709086,-1.5757521765220863,-1.8066532860279951,-0.34414709019108897,-0.3605179861722039,-0.3745679186724877
-0.38952963494726744,-0.3614098075757173,-0.36163275331349876,-0.3900816863254583,0.0,-0.12364825213743118,-0.16722248187727637,-0.7138163785287294,-1.4387600776097258,-1.7505640861323368,-0.35462253286664014,-0.366970958460775,-0.37672701951810184
-0.337450203355094,-0.3216343673459502,-0.2989132584199274,-0.3362347124621681,0.0,-0.13327072155873518,-0.1681029338282532,-0.2235389481300913,-1.2457011140964218,-1.6648858939248834,-0.36053367201834335,-0.36978200485329066,-0.37624795577566544
-0.32848973075675003,-0.3478560720097764,-0.3491229374772781,-0.32739663694751164,0.0,-0.14257868204774052,-0.16857040472682544,-0.14643976421603,-1.068459063755258,-1.5588797254603293,-0.37746802571632654,-0.37535245952514407,-0.3697998973538627
-0.3348011425301382,-0.34032166915741047,-0.30573531417095856,-0.3376216504426034,0.0,-0.15230141922498205,-0.16917238643812155,-0.23148811326869295,-0.9300011788201705,-1.4448089768301482,-0.40557608956434416,-0.3830123301750523,-0.3558545959120945
-0.3471522397724341,-0.3510456933545995,-0.33570459965798655,-0.3465690786005258,0.0,-0.16181065843574238,-0.16968989243080865,-0.3085441462213444,-0.8218742240331373,-1.3306976063586684,-0.4334759469667818,-0.3901660821573041,-0.34109387822582704
-0.3705131239333182,-0.36803473731489716,-0.3443610665815305,-0.3700614910122689,0.0,-0.1715340295272922,-0.17038098620775927,-0.5116076882755113,-0.7573387856245652,-1.2257676680126082,-0.4416220196000639,-0.39347434222214434,-0.33927734799900405
-0.3171086206412067,-0.32108911450795,-0.43977866926254033,-0.31601205235402274,0.0,-0.1803183112220874,-0.1709346125785847,0.035278266761418126,-0.6285544946928237,-1.1146026089959995,-0.44303007421203866,-0.39389380008156455,-0.33865183820293504
-0.5377915177261396,-0.5154814494280172,-0.5158177259891891,-0.5350713816023744,0.0,-0.19287938877549252,-0.17265401635087416,-1.393430867716117,-0.8000697592754262,-1.0619237069865812,-0.4409996849886544,-0.40430895230565556,-0.3620831811029864
-0.5072250149093962,-0.5180482325507789,-0.49660633939611015,-0.5083936674432192,0.0,-0.2052657682897726,-0.17471580612387191,-1.1548759629186607,-0.8907332437286779,-1.038944106914994,-0.44217014091675017,-0.4120838820111134,-0.37674550218127534
-0.4772160381755508,-0.49712173034926854,-0.526851329284214,-0.4767907535393382,0.0,-0.21794851367172793,-0.1765575878937294,-0.8775102781937755,-0.9107212502370146,-1.024785287566455,-0.4505245417934823,-0.41944950772378,-0.3830044534998721
-0.5141827239089787,-0.5393777477195028,-0.5152109592167425,-0.5151053212611009,0.0,-0.2321506642090323,-0.178323094093669,-1.0890344577155329,-0.96449839387011,-1.0248250955649032,-0.45766308509302567,-0.4285593179491058,-0.39410984576907293
-0.5253917046125225,-0.5138931042042776,-0.5442630391175141,-0.5237582551718138,0.0,-0.24668457051958634,-0.18020621709757528,-1.136640856811341,-1.006213287379105,-1.033674210183058,-0.45719011363699724,-0.43453158338597014,-0.40681774952443167
-0.49817901889251265,-0.47079119063279806,-0.46447158036519876,-0.4994700586729369,0.0,-0.2599589328220763,-0.18156212445176748,-0.9014489661390696,-0.9958871068933127,-1.0385708592920149,-0.4601763674735212,-0.43985476154108455,-0.4145551796070545
-0.4495075331429832,-0.4490823691419851,-0.4387941657516139,-0.44895022018347314,0.0,-0.27226631349834435,-0.18280102221023092,-0.44051483785216733,-0.9113685484799118,-1.0246235087607865,-0.4613120828512897,-0.4411089541154373,-0.4159230520971386
-0.4120840007940565,-0.430488816336268,-0.41868185532824564,-0.4113946247679469,0.0,-0.2847789075368878,-0.1839169234131955,-0.12524517055004722,-0.7862600078300283,-0.9870214625557953,-0.45912208827310036,-0.43765685665647436,-0.4111722014825419
-0.46085508343606285,-0.4745120563434988,-0.480991049971395,-0.4590680464341775,0.0,-0.298034820747159,-0.18538803576291843,-0.468820050334673,-0.7397411697581638,-0.9471071486260602,-0.46525641921191724,-0.432605009365246,-0.39438310445061847
-0.5386424216118828,-0.5421988384900254,-0.5315719530648381,-0.5377434838160431,0.0,-0.3129886843559686,-0.18742991251048507,-0.9589476093311594,-0.7949616427870807,-0.9268476371887201,-0.46180885537482164,-0.43732460259281075,-0.4076630657025512
-0.5368204480244708,-0.46502077769309275,-0.49843315241583735,-0.5383508782009166,0.0,-0.3273382964763503,-0.18890158099485987,-0.9625042913298449,-0.8294531766175353,-0.9179304962505414,-0.46057428925729804,-0.4432553294843733,-0.4210882075121754
-0.43330679949139594,-0.4685972483834535,-0.47279915581816795,-0.43336584446891024,0.0,-0.33824579763264406,-0.1901726891643679,-0.0819823616760173,-0.712311185055622,-0.8860365055159992,-0.4601508154284066,-0.4428022606974462,-0.42060798005027394
-0.46750317600902824,-0.47130842652655314,-0.4454403785381773,-0.46645963549929725,0.0,-0.3486399374965414,-0.19152976553629633,-0.3062113816373347,-0.6542366204183692,-0.8482461044822286,-0.4625756841176977,-0.4454640941193892,-0.42349582517728734
-0.450618255009106,-0.4655143069417174,-0.43743952365498706,-0.4509261466583314,0.0,-0.3593151637074221,-0.19246481515546798,-0.1837337156712648,-0.5809318330996083,-0.8025193662616752,-0.46708126852319765,-0.4485155210871346,-0.4249886164173386
-0.44839572870194205,-0.4312334205083196,-0.4197944419861306,-0.44808622603172976,0.0,-0.36865440458856924,-0.1930537163527643,-0.1603620146556007,-0.5127586344596615,-0.751528221105541,-0.48026141244258114,-0.45412501656169574,-0.4225745448253063
-0.41929178459975225,-0.38822525594258317,-0.39253226979155637,-0.4176104022430975,0.0,-0.3762405226674277,-0.19330950424344118,0.09350245558134837,-0.4140503330312494,-0.6898713521819133,-0.49441750775957993,-0.4586493514769652,-0.41691402973995056
-0.36675225866732125,-0.3670293600464107,-0.3359553386999099,-0.3664257862985334,0.0,-0.3830354938331164,-0.19344989986875238,0.4878125496070383,-0.2660672242109168,-0.609266698626183,-0.5001062630711677,-0.4600939154759327,-0.41387554880431615
-0.3614822839652881,-0.39222952382007054,-0.38233554875334047,-0.3621588678122821,0.0,-0.3889816318837758,-0.1936897811734241,0.519731513048801,-0.14114915413616794,-0.5183790697267772,-0.5032177590890683,-0.46087576320639034,-0.4121967389444636
-0.38615633150200745,-0.3992283720074442,-0.3764828002076666,-0.3893313756147301,0.0,-0.393831994408496,-0.1937218724127592,0.26344435645444797,-0.07592083328416306,-0.43188167022283425,-0.5063898811183815,-0.46184217239499403,-0.410831392634931
-0.43578264832943003,-0.4518043230328713,-0.42004192467686013,-0.4349758185336287,0.0,-0.3988602245438722,-0.1940588275883513,-0.13760494099497494,-0.08181768290365098,-0.3639301664767229,-0.5286340857071979,-0.4678083563716296,-0.39959969460103334
-0.4466657739825811,-0.47130842652655314,-0.4528149285417582,-0.44487277409892245,0.0,-0.40478974966788683,-0.19449367948715393,-0.22141104737848966,-0.09766904571079818,-0.3129194626842352,-0.5294227166904566,-0.46328478163888775,-0.3895210314084692
-0.4328109801788382,-0.4255190414571044,-0.3962586210076725,-0.43286996812617917,0.0,-0.40984880115401084,-0.1946519168200642,-0.10365330573081558,-0.09314005805341022,-0.27115360848686443,-0.528044864074489,-0.45949717219113945,-0.3832288584329458
-0.4041205796954193,-0.40809034698711694,-0.40729548065388926,-0.40529577883213036,0.0,-0.4139613530037314,-0.1948090078346112,0.16356259549516614,-0.052787170221919026,-0.22921154376159733,-0.5231792320420787,-0.455911608399688,-0.38102329918919137
-0.45209921749726983,-0.4804193212800935,-0.46263282739109224,-0.45635480164185427,0.0,-0.41789715205761163,-0.1952297804469818,-0.3113142591630647,-0.08535948690292673,-0.2025426956700621,-0.5246764728230616,-0.45296519521836687,-0.37342264312128914
-0.4625796252808325,-0.4879170865899831,-0.48795095792296417,-0.463258093260311,0.0,-0.4215933315037726,-0.19603542093763057,-0.3722498647820957,-0.1182426726885228,-0.18815812922240863,-0.527820823644067,-0.4499310352537649,-0.36390775630129507
-0.45481431539223677,-0.4288746093178406,-0.4405178609835351,-0.4546289787372401,0.0,-0.4264045880735371,-0.19703675272752394,-0.2766903166281941,-0.13113651050230163,-0.1793758438362775,-0.529045360485028,-0.4476821981397536,-0.35802045857463116
-0.3757744380360054,-0.40309902061237823,-0.3853227082484618,-0.3758257828216578,0.0,-0.43025955212382716,-0.19746465294318158,0.49361028994137457,-0.03850473119653239,-0.15277045592469107,-0.5212169303008577,-0.44401491472649923,-0.3587684378671415
-0.41494416372806675,-0.43408791609698055,-0.4139818551051784,-0.4192247071055691,0.0,-0.4346063243801083,-0.19803551381336382,0.0649125178606076,-0.020487135223353315,-0.12767777014481754,-0.5219694753878926,-0.44440760330116896,-0.35877862491681173
-0.424877871177914,-0.43669349191177187,-0.40456991470467063,-0.4270439624488085,0.0,-0.4370885797891353,-0.19855448959048722,-0.009626423804684934,-0.015644694528298406,-0.10658007585525348,-0.5208216762812763,-0.44280155481367145,-0.35670414314289145
-0.37752712682864753,-0.410084937902408,-0.41967070064076584,-0.3798306880438479,0.0,-0.43854590506071234,-0.19871827124538305,0.4293910611629049,0.04917919323183349,-0.07600010897628622,-0.5225845728645204,-0.4348820275315613,-0.3386566131154579
-0.46405734004423954,-0.4823869728259202,-0.4444569604776488,-0.46572123448239006,0.0,-0.44133860360683236,-0.1994432835612376,-0.34652423891478634,-0.009914773441397712,-0.06402681471201746,-0.533490471580258,-0.4312395586479856,-0.3197231414946173
-0.44716051072022067,-0.4317301824812802,-0.4210296845389824,-0.4498142143352205,0.0,-0.44328587905970895,-0.20033639041296045,-0.19676874042649486,-0.0352738326148844,-0.05980831827532996,-0.5335031510506705,-0.4320644652888022,-0.3213962314449393
-0.4058635253137992,-0.40559468379974856,-0.3815887588795601,-0.40716343536315686,0.0,-0.4448453301119152,-0.20055648921359492,0.18730813309319738,0.00027845837614783167,-0.04891884089757761,-0.5328424675772249,-0.4290906855364575,-0.3160124894889062
-0.4231403384341253,-0.45031942498788274,-0.4065530325817027,-0.4233216417800108,0.0,-0.4466596147151858,-0.20088759930050354,0.03861664807671632,0.007960920555206582,-0.038583418589226266,-0.5327712130260592,-0.42770628455473797,-0.3132572604713651
-0.4465423604419008,-0.47623509841456846,-0.46226485970619374,-0.44487277409892245,0.0,-0.44747122175906456,-0.20133100886312985,-0.15867254434235467,-0.013174354246825237,-0.03478243930789732,-0.5328643390400446,-0.427545125858717,-0.31282970031536783
-0.5175960826262158,-0.5286375599006339,-0.5005031063247003,-0.5174233807584528,0.0,-0.44997664782893565,-0.20244847632286922,-0.7460487362481596,-0.1218495587376882,-0.05471231087412757,-0.52546991001817,-0.43255087350947397,-0.330851766048294
-0.5396134913135516,-0.5665531060624399,-0.5289093432387016,-0.5389582725857903,0.0,-0.452298763368765,-0.20280525372640032,-0.9005756242753844,-0.23264816244007402,-0.09407568556070182,-0.5245768956235284,-0.4412035968402234,-0.34948203206332584
-0.5431318597978589,-0.5313433501698402,-0.509745716463132,-0.5428419154708933,0.0,-0.45356289779076714,-0.20302681096178457,-0.9290630583390853,-0.32128062774538313,-0.14430061075811498,-0.5280604942796426,-0.4502650811762438,-0.36433824577208473
